OrderDetailsID,OrderID,ProductID,Quantity
7672,CA-2015-130974,FUR-BO-10002916,1
7673,CA-2015-130974,FUR-FU-10002506,3
7674,CA-2015-130974,OFF-PA-10003823,5
7675,CA-2015-130974,FUR-TA-10004619,4
7676,CA-2017-133487,OFF-AP-10001271,3
7677,CA-2014-142951,TEC-AC-10002331,3
7678,CA-2014-133592,OFF-PA-10003228,4
7679,CA-2014-133592,OFF-PA-10002586,3
7680,CA-2014-133592,TEC-AC-10002049,4
7681,CA-2014-133592,FUR-BO-10000362,2
7682,CA-2014-133592,FUR-CH-10004218,6
7683,CA-2015-120782,OFF-AP-10003779,1
7684,CA-2015-120782,OFF-BI-10003527,3
7685,CA-2015-116876,OFF-BI-10002897,9
7686,CA-2015-116876,TEC-PH-10002584,1
7687,CA-2016-169838,FUR-TA-10001095,9
7688,CA-2016-169838,OFF-BI-10004002,1
7689,CA-2016-169838,TEC-AC-10004518,8
7690,US-2017-128951,OFF-AP-10002191,3
7691,US-2017-128951,FUR-TA-10004575,3
7692,US-2017-128951,OFF-PA-10003177,2
7693,CA-2014-102330,OFF-LA-10003923,6
7694,CA-2014-102330,TEC-PH-10001051,4
7695,CA-2016-118899,FUR-CH-10004754,7
7696,CA-2017-107958,OFF-PA-10000357,5
7697,CA-2017-107958,OFF-BI-10001787,4
7698,CA-2017-151799,TEC-CO-10002313,2
7699,CA-2017-151799,OFF-ST-10002790,1
7700,CA-2017-151799,OFF-SU-10001664,3
7701,CA-2017-151799,OFF-FA-10001332,6
7702,CA-2017-151799,FUR-TA-10003473,2
7703,CA-2016-114601,OFF-PA-10000605,2
7704,CA-2016-114601,TEC-PH-10002170,3
7705,CA-2016-114601,FUR-TA-10004147,4
7706,CA-2016-114601,TEC-AC-10003911,3
7707,CA-2016-114601,OFF-AR-10002578,3
7708,CA-2017-100237,OFF-AR-10001761,2
7709,CA-2014-139542,TEC-AC-10001553,3
7710,CA-2014-139542,OFF-BI-10000309,3
7711,US-2015-142811,TEC-PH-10003095,5
7712,CA-2017-139353,FUR-FU-10001876,3
7713,CA-2017-139353,OFF-ST-10001522,2
7714,CA-2017-139353,OFF-PA-10000300,3
7715,CA-2014-150203,OFF-AP-10001469,6
7716,US-2017-101518,TEC-AC-10001553,3
7717,CA-2015-149636,OFF-PA-10004041,5
7718,CA-2015-149636,OFF-BI-10002764,2
7719,US-2017-146213,TEC-AC-10001114,4
7720,CA-2015-108588,OFF-AR-10001615,3
7721,CA-2015-108588,OFF-EN-10000461,2
7722,CA-2015-108588,OFF-BI-10004506,2
7723,US-2017-138086,OFF-AP-10000027,3
7724,CA-2015-139374,FUR-CH-10003981,1
7725,CA-2016-113978,OFF-AP-10003849,1
7726,CA-2016-113978,OFF-ST-10004963,2
7727,CA-2016-113978,OFF-ST-10002574,3
7728,US-2015-150231,OFF-AR-10001761,3
7729,CA-2016-106915,OFF-AR-10000716,4
7730,US-2016-109260,TEC-AC-10002637,3
7731,CA-2017-104850,FUR-CH-10003774,4
7732,CA-2017-140508,OFF-EN-10000927,4
7733,CA-2017-143294,OFF-PA-10000743,2
7734,CA-2016-165673,OFF-PA-10000697,4
7735,CA-2017-134418,OFF-AR-10004441,3
7736,US-2016-106313,OFF-PA-10001870,3
7737,CA-2014-105872,OFF-BI-10003684,4
7738,CA-2017-108287,OFF-AR-10001315,9
7739,CA-2017-141103,TEC-PH-10003589,5
7740,CA-2014-154781,OFF-PA-10001609,2
7741,CA-2014-154781,TEC-AC-10000474,1
7742,CA-2015-147816,TEC-PH-10003095,2
7743,CA-2017-105326,OFF-PA-10001639,4
7744,CA-2016-133613,OFF-BI-10002003,2
7745,CA-2016-133613,TEC-PH-10004539,3
7746,CA-2016-133613,OFF-AR-10003829,3
7747,CA-2015-109113,TEC-AC-10004761,2
7748,CA-2015-156153,OFF-FA-10003472,6
7749,CA-2015-133242,FUR-FU-10003464,3
7750,CA-2015-133242,OFF-ST-10003716,2
7751,CA-2015-133242,OFF-BI-10004002,2
7752,CA-2015-133242,TEC-PH-10002496,3
7753,CA-2015-133242,OFF-BI-10004826,2
7754,CA-2015-158323,FUR-FU-10001546,2
7755,CA-2015-161795,OFF-AR-10001919,2
7756,CA-2017-100902,OFF-PA-10002558,7
7757,CA-2017-100902,TEC-AC-10003174,5
7758,CA-2017-112844,TEC-PH-10003988,4
7759,CA-2017-112844,FUR-FU-10004845,3
7760,CA-2016-158925,OFF-PA-10003072,3
7761,CA-2014-155390,OFF-PA-10003641,2
7762,CA-2017-123071,OFF-PA-10003729,2
7763,CA-2017-156391,OFF-AR-10003251,1
7764,CA-2015-103093,OFF-EN-10003286,9
7765,US-2017-118941,OFF-AR-10004078,3
7766,US-2017-118941,FUR-CH-10002331,5
7767,US-2017-118941,OFF-AR-10001953,5
7768,CA-2015-169299,OFF-AR-10002053,3
7769,CA-2017-154088,OFF-PA-10003651,5
7770,CA-2016-155978,TEC-PH-10002885,2
7771,CA-2016-155978,OFF-AP-10002892,2
7772,CA-2016-108196,OFF-BI-10000545,2
7773,CA-2016-108196,TEC-MA-10000418,5
7774,CA-2016-108196,TEC-AC-10000926,3
7775,CA-2016-152800,OFF-EN-10001509,3
7776,CA-2014-166961,OFF-AP-10001366,1
7777,CA-2014-166961,OFF-FA-10003485,3
7778,CA-2014-166961,OFF-ST-10004507,3
7779,CA-2014-166961,OFF-BI-10002353,3
7780,CA-2016-139381,OFF-AP-10001271,4
7781,CA-2016-139381,TEC-PH-10004924,4
7782,CA-2015-132136,OFF-BI-10002706,3
7783,CA-2016-162236,OFF-ST-10003442,2
7784,CA-2016-162236,FUR-TA-10002533,10
7785,CA-2016-162236,OFF-SU-10003505,2
7786,US-2014-111353,OFF-LA-10002762,2
7787,US-2016-117037,OFF-BI-10000279,1
7788,US-2016-117037,OFF-FA-10000936,3
7789,US-2016-117037,FUR-FU-10004973,3
7790,US-2016-117037,OFF-PA-10000791,8
7791,CA-2017-160801,OFF-BI-10001132,3
7792,CA-2016-108364,OFF-BI-10002012,5
7793,CA-2017-169362,TEC-AC-10001383,2
7794,CA-2015-127481,OFF-PA-10002036,5
7795,CA-2015-127481,OFF-PA-10002377,2
7796,CA-2015-112711,TEC-PH-10000526,4
7797,US-2015-145121,OFF-BI-10001078,5
7798,CA-2017-166184,OFF-EN-10004483,3
7799,CA-2017-166184,TEC-PH-10002624,1
7800,CA-2017-166184,FUR-CH-10003396,3
7801,CA-2017-157413,OFF-ST-10002756,3
7802,CA-2014-143637,FUR-FU-10002813,2
7803,CA-2015-102260,OFF-LA-10003714,4
7804,CA-2015-102260,OFF-ST-10003716,4
7805,CA-2015-102260,OFF-ST-10002289,1
7806,CA-2015-102260,OFF-AR-10001315,2
7807,CA-2015-102260,OFF-BI-10000042,2
7808,US-2016-137295,OFF-BI-10004236,7
7809,US-2016-137295,OFF-AR-10001955,3
7810,US-2016-137295,TEC-PH-10004080,2
7811,CA-2016-134334,OFF-PA-10000791,1
7812,CA-2016-134334,OFF-AR-10001770,3
7813,CA-2016-134334,FUR-TA-10002356,3
7814,CA-2016-134334,FUR-FU-10003274,6
7815,US-2017-109316,FUR-BO-10004834,2
7816,US-2017-109316,TEC-PH-10000307,2
7817,CA-2016-138478,OFF-AR-10002240,3
7818,CA-2016-138478,OFF-PA-10001801,6
7819,CA-2016-138478,OFF-BI-10001120,3
7820,CA-2017-150469,OFF-FA-10000611,8
7821,CA-2017-152436,OFF-ST-10000036,6
7822,CA-2016-169334,OFF-ST-10004950,9
7823,US-2014-115413,OFF-AR-10003770,3
7824,US-2014-115413,TEC-AC-10002800,3
7825,CA-2014-125150,FUR-CH-10002439,5
7826,CA-2015-127327,FUR-CH-10004218,1
7827,CA-2017-117114,TEC-PH-10004042,4
7828,CA-2017-117114,OFF-EN-10001137,3
7829,CA-2015-137302,FUR-CH-10002017,3
7830,CA-2015-137302,OFF-AR-10000588,3
7831,CA-2015-137302,TEC-PH-10003174,3
7832,CA-2015-137302,OFF-BI-10001524,3
7833,CA-2016-112382,TEC-PH-10001552,2
7834,CA-2015-128958,OFF-AR-10004757,5
7835,CA-2015-106257,FUR-TA-10002530,2
7836,CA-2015-106257,TEC-PH-10001494,2
7837,CA-2015-149083,FUR-CH-10004289,4
7838,CA-2015-149083,OFF-LA-10002945,2
7839,CA-2015-149083,TEC-AC-10002567,2
7840,US-2014-137869,OFF-EN-10001509,3
7841,US-2014-137869,FUR-TA-10003954,4
7842,CA-2016-116603,OFF-AP-10002892,2
7843,CA-2014-158470,OFF-BI-10003638,3
7844,CA-2014-158470,OFF-PA-10001569,11
7845,US-2017-123834,FUR-TA-10001676,4
7846,CA-2015-125976,OFF-PA-10001125,5
7847,CA-2015-125976,TEC-PH-10002496,12
7848,CA-2016-128706,FUR-FU-10004053,2
7849,CA-2016-104311,OFF-ST-10000321,3
7850,CA-2016-104311,OFF-ST-10002957,3
7851,CA-2016-104311,OFF-LA-10000973,2
7852,CA-2014-169649,OFF-PA-10000143,2
7853,CA-2014-169649,OFF-AP-10003287,2
7854,CA-2015-144890,OFF-PA-10001526,2
7855,CA-2017-135587,OFF-AP-10004540,4
7856,CA-2017-135587,TEC-AC-10001266,4
7857,CA-2014-103429,OFF-BI-10004233,2
7858,CA-2014-103429,TEC-PH-10003505,5
7859,CA-2014-103429,OFF-AP-10001005,3
7860,CA-2014-103429,OFF-PA-10001712,4
7861,CA-2017-152261,OFF-BI-10002353,4
7862,CA-2015-142993,TEC-AC-10003038,2
7863,CA-2015-142993,OFF-ST-10000934,2
7864,CA-2015-143364,OFF-ST-10002743,3
7865,CA-2015-143364,OFF-PA-10001846,4
7866,CA-2015-143364,FUR-CH-10004287,2
7867,CA-2015-143364,FUR-BO-10001608,6
7868,CA-2014-100972,OFF-PA-10000357,3
7869,CA-2016-136994,OFF-PA-10000575,2
7870,US-2017-166233,TEC-AC-10002167,2
7871,CA-2017-122112,OFF-EN-10004459,4
7872,CA-2016-101672,OFF-LA-10002271,2
7873,CA-2016-101672,FUR-CH-10004063,4
7874,CA-2016-101672,OFF-PA-10004610,2
7875,CA-2016-101672,OFF-PA-10001878,2
7876,CA-2017-168403,OFF-PA-10002036,6
7877,CA-2017-168403,OFF-AP-10003278,1
7878,CA-2015-148705,OFF-LA-10001641,2
7879,CA-2016-160241,FUR-FU-10003806,4
7880,CA-2016-155747,FUR-TA-10003392,2
7881,CA-2017-118017,OFF-AR-10003856,6
7882,CA-2017-118017,TEC-AC-10002006,6
7883,CA-2017-118017,TEC-AC-10002006,8
7884,CA-2017-118017,OFF-PA-10002246,2
7885,CA-2017-118017,OFF-SU-10004782,7
7886,CA-2017-118017,FUR-FU-10004351,3
7887,CA-2017-118017,FUR-FU-10004270,5
7888,CA-2017-118017,FUR-FU-10004053,1
7889,CA-2016-113117,OFF-PA-10000019,5
7890,CA-2016-148684,OFF-AR-10003811,9
7891,CA-2016-148684,TEC-AC-10001838,2
7892,CA-2016-148684,FUR-FU-10003553,5
7893,CA-2016-148684,OFF-PA-10003302,3
7894,CA-2017-125367,OFF-BI-10002412,3
7895,CA-2017-124744,OFF-BI-10002852,5
7896,CA-2017-124744,OFF-BI-10000145,2
7897,CA-2017-124744,OFF-PA-10001970,8
7898,CA-2017-128363,OFF-AP-10001563,7
7899,CA-2017-128363,OFF-BI-10001359,6
7900,CA-2017-128363,OFF-FA-10003495,5
7901,CA-2017-128363,TEC-AC-10003709,2
7902,CA-2017-128363,FUR-FU-10003268,1
7903,CA-2017-128363,OFF-EN-10003845,5
7904,CA-2017-128363,FUR-CH-10002073,2
7905,CA-2015-126669,OFF-PA-10001357,2
7906,US-2015-118766,OFF-EN-10001415,1
7907,US-2015-118766,OFF-BI-10002813,10
7908,CA-2016-112585,OFF-AP-10003849,2
7909,CA-2016-149762,FUR-TA-10004147,3
7910,CA-2016-149762,OFF-AR-10001662,8
7911,CA-2016-149762,OFF-ST-10001558,3
7912,CA-2016-149762,FUR-BO-10001337,2
7913,CA-2016-167605,FUR-FU-10001602,2
7914,US-2017-105697,OFF-ST-10003996,2
7915,CA-2017-165323,TEC-MA-10003673,5
7916,CA-2017-165323,TEC-AC-10004992,3
7917,CA-2015-110891,FUR-CH-10002880,4
7918,CA-2017-100783,OFF-AR-10000380,1
7919,CA-2015-152513,OFF-BI-10002706,2
7920,CA-2017-139822,OFF-ST-10000943,2
7921,CA-2017-139822,TEC-AC-10001090,2
7922,CA-2017-107713,OFF-BI-10002026,3
7923,CA-2017-134096,TEC-PH-10000526,5
7924,CA-2017-134096,OFF-BI-10004002,3
7925,CA-2016-125843,OFF-BI-10002309,4
7926,CA-2016-125843,OFF-LA-10003923,7
7927,CA-2017-120404,TEC-AC-10003433,3
7928,CA-2017-120404,TEC-PH-10001363,1
7929,CA-2017-120404,FUR-FU-10000820,3
7930,CA-2017-167549,FUR-TA-10004767,6
7931,CA-2016-120082,OFF-AR-10001955,3
7932,US-2016-168095,FUR-CH-10004886,3
7933,US-2016-168095,OFF-PA-10003641,5
7934,CA-2017-166093,OFF-EN-10003134,2
7935,CA-2017-166093,TEC-PH-10002564,3
7936,CA-2017-166093,OFF-PA-10003893,2
7937,CA-2017-166093,OFF-BI-10000174,3
7938,CA-2017-166093,OFF-AP-10001058,9
7939,CA-2017-166093,OFF-ST-10001496,3
7940,CA-2017-166093,OFF-BI-10004230,8
7941,CA-2016-146325,FUR-CH-10001146,2
7942,CA-2016-146325,OFF-ST-10001590,10
7943,CA-2017-134194,OFF-BI-10003684,9
7944,CA-2017-134194,OFF-SU-10000946,7
7945,CA-2017-134194,OFF-AR-10001615,2
7946,CA-2017-134194,OFF-BI-10001597,5
7947,CA-2017-134194,OFF-BI-10001116,3
7948,CA-2014-131009,OFF-FA-10004395,5
7949,CA-2014-131009,FUR-CH-10001270,6
7950,CA-2014-131009,FUR-FU-10001095,6
7951,CA-2014-131009,OFF-ST-10001469,3
7952,CA-2015-145814,OFF-BI-10003196,2
7953,CA-2015-145814,TEC-PH-10002200,4
7954,CA-2014-138359,OFF-ST-10000636,4
7955,CA-2014-138359,OFF-BI-10000145,2
7956,CA-2017-131807,FUR-CH-10001190,4
7957,CA-2017-131807,OFF-FA-10002780,5
7958,CA-2017-131807,OFF-AP-10004052,4
7959,CA-2017-131807,FUR-FU-10004666,5
7960,CA-2017-131807,FUR-TA-10004086,3
7961,CA-2017-131807,TEC-PH-10000702,1
7962,CA-2017-104864,OFF-ST-10002301,5
7963,CA-2017-104864,OFF-BI-10001636,8
7964,CA-2017-104864,OFF-AP-10002684,4
7965,CA-2017-104864,OFF-PA-10004609,4
7966,CA-2017-104864,OFF-PA-10003309,8
7967,CA-2015-138219,OFF-PA-10000380,4
7968,CA-2016-157707,FUR-BO-10001567,3
7969,CA-2016-157707,TEC-PH-10002583,1
7970,CA-2016-157707,FUR-CH-10004853,1
7971,US-2015-126753,TEC-PH-10003580,4
7972,US-2015-126753,TEC-AC-10004227,3
7973,US-2015-126753,OFF-PA-10002787,2
7974,US-2015-126753,OFF-BI-10003981,2
7975,US-2015-126753,FUR-FU-10001488,3
7976,US-2015-126753,OFF-BI-10003727,3
7977,US-2015-126753,OFF-PA-10000130,3
7978,CA-2014-166051,TEC-PH-10002680,3
7979,CA-2014-166051,TEC-PH-10002538,3
7980,CA-2015-113040,OFF-BI-10001249,1
7981,CA-2014-103800,OFF-PA-10000174,2
7982,CA-2014-113383,OFF-AP-10004532,4
7983,CA-2014-113383,FUR-FU-10001986,5
7984,CA-2017-152499,OFF-FA-10002975,5
7985,CA-2017-152499,OFF-AR-10003481,3
7986,CA-2016-151498,OFF-BI-10004967,5
7987,CA-2016-137939,TEC-PH-10003589,5
7988,US-2016-117793,OFF-LA-10002945,4
7989,US-2016-117793,OFF-LA-10003537,3
7990,US-2016-117793,OFF-ST-10002406,1
7991,US-2016-117793,TEC-AC-10003433,2
7992,CA-2016-133872,OFF-BI-10002082,4
7993,CA-2016-133872,TEC-AC-10000521,2
7994,US-2015-165743,OFF-BI-10001982,3
7995,US-2015-165743,FUR-BO-10002268,6
7996,US-2015-165743,OFF-BI-10001758,6
7997,US-2017-105998,TEC-AC-10004469,5
7998,US-2017-105998,FUR-TA-10001095,12
7999,US-2014-148194,FUR-FU-10001852,7
8000,US-2014-148194,OFF-AP-10000696,4
8001,US-2015-151407,TEC-PH-10003885,4
8002,CA-2015-110870,TEC-AC-10002926,6
8003,CA-2015-110870,OFF-SU-10001225,7
8004,CA-2014-143210,TEC-PH-10004434,2
8005,CA-2014-143210,FUR-FU-10003878,3
8006,CA-2014-143210,FUR-FU-10002268,2
8007,CA-2016-139808,OFF-FA-10001883,12
8008,CA-2015-110863,OFF-ST-10002756,4
8009,CA-2015-110863,OFF-PA-10000474,3
8010,CA-2015-110863,FUR-CH-10002073,5
8011,CA-2014-127859,OFF-PA-10003641,6
8012,US-2015-136427,TEC-PH-10002070,7
8013,CA-2017-120168,OFF-BI-10004519,5
8014,CA-2017-120168,TEC-AC-10002167,8
8015,CA-2017-120168,OFF-FA-10000936,1
8016,CA-2017-120168,FUR-FU-10000732,3
8017,US-2014-131870,FUR-FU-10002501,6
8018,US-2014-131870,OFF-AR-10000634,9
8019,CA-2017-114804,TEC-PH-10001700,1
8020,CA-2017-167227,OFF-AP-10001962,10
8021,CA-2017-167227,OFF-PA-10001838,2
8022,CA-2014-129189,OFF-AP-10000124,3
8023,CA-2014-129189,OFF-EN-10003567,5
8024,CA-2014-129189,FUR-CH-10004997,5
8025,CA-2014-129189,OFF-BI-10000494,1
8026,CA-2015-132465,FUR-FU-10000277,2
8027,CA-2015-132465,OFF-ST-10003641,1
8028,CA-2015-132465,TEC-AC-10001998,1
8029,CA-2015-132465,OFF-ST-10001932,4
8030,CA-2016-166373,TEC-AC-10002323,6
8031,CA-2016-158806,FUR-FU-10004270,3
8032,CA-2016-158806,OFF-PA-10004621,5
8033,CA-2015-119690,OFF-PA-10001019,3
8034,CA-2015-119690,OFF-BI-10000201,2
8035,CA-2015-119690,FUR-FU-10004587,9
8036,CA-2015-119690,OFF-LA-10001613,2
8037,CA-2015-153738,OFF-BI-10001308,6
8038,CA-2017-169012,OFF-AP-10003278,3
8039,CA-2017-109393,FUR-BO-10003966,3
8040,CA-2017-121489,FUR-CH-10004698,6
8041,CA-2017-121489,OFF-ST-10000025,6
8042,CA-2017-121489,TEC-AC-10000682,2
8043,US-2017-133081,TEC-AC-10001772,4
8044,US-2017-133081,FUR-FU-10001379,1
8045,CA-2017-165008,OFF-BI-10002794,9
8046,CA-2016-145611,OFF-AP-10001005,5
8047,CA-2016-113600,OFF-BI-10000201,3
8048,CA-2017-130834,OFF-PA-10003673,3
8049,CA-2016-168543,OFF-AP-10000938,7
8050,CA-2014-144974,OFF-BI-10003274,5
8051,CA-2014-144974,FUR-FU-10001095,1
8052,CA-2014-144974,OFF-AP-10001492,6
8053,CA-2014-109904,OFF-AR-10004999,3
8054,CA-2017-152205,OFF-BI-10004094,1
8055,CA-2015-121188,OFF-ST-10001490,5
8056,CA-2015-121188,FUR-BO-10004695,2
8057,CA-2015-121188,OFF-ST-10000736,9
8058,CA-2015-121188,OFF-BI-10001617,5
8059,CA-2015-121188,TEC-PH-10003589,3
8060,CA-2015-121188,FUR-FU-10003981,2
8061,CA-2015-156013,OFF-PA-10001970,5
8062,CA-2015-156013,OFF-BI-10002437,2
8063,CA-2016-132997,TEC-PH-10000586,4
8064,CA-2016-132997,TEC-PH-10003811,3
8065,CA-2016-132997,OFF-PA-10004983,2
8066,CA-2016-132997,OFF-ST-10003479,3
8067,CA-2016-132997,OFF-BI-10004318,2
8068,US-2015-160563,TEC-AC-10002567,3
8069,US-2015-160563,FUR-FU-10001731,6
8070,CA-2017-151750,OFF-ST-10002743,5
8071,CA-2017-151750,FUR-FU-10002116,5
8072,CA-2017-151750,FUR-CH-10003199,4
8073,CA-2017-151750,OFF-AR-10003158,4
8074,CA-2017-151750,OFF-BI-10000301,5
8075,CA-2017-151750,OFF-BI-10000343,14
8076,CA-2017-151750,OFF-AP-10004708,2
8077,CA-2015-106187,FUR-FU-10000794,3
8078,CA-2015-106187,OFF-BI-10004519,1
8079,CA-2015-106187,TEC-AC-10001590,3
8080,US-2016-164945,OFF-BI-10001524,8
8081,CA-2015-150714,OFF-LA-10001474,6
8082,CA-2015-150714,OFF-PA-10001497,3
8083,CA-2015-150714,OFF-AP-10003287,5
8084,CA-2015-150714,OFF-BI-10002982,7
8085,CA-2015-150714,OFF-ST-10001809,10
8086,CA-2016-105753,FUR-FU-10000246,5
8087,CA-2017-120894,OFF-AP-10000252,3
8088,CA-2016-106621,OFF-AR-10002375,4
8089,CA-2015-107020,OFF-BI-10003719,2
8090,US-2015-117492,OFF-AP-10001492,9
8091,CA-2014-101392,OFF-ST-10000532,7
8092,CA-2015-127502,OFF-LA-10001613,2
8093,CA-2017-143658,OFF-AR-10002818,5
8094,CA-2017-133046,FUR-FU-10001940,3
8095,CA-2017-133046,OFF-PA-10003883,4
8096,CA-2017-133046,OFF-PA-10002787,2
8097,CA-2017-133046,TEC-AC-10000991,5
8098,CA-2017-122798,OFF-ST-10003058,5
8099,CA-2017-122798,OFF-PA-10004239,1
8100,CA-2016-169663,TEC-AC-10003038,3
8101,CA-2016-169663,TEC-MA-10000984,3
8102,CA-2015-149846,OFF-LA-10004484,2
8103,CA-2015-149846,TEC-MA-10004002,7
8104,CA-2015-149846,OFF-ST-10002406,7
8105,CA-2015-149846,TEC-PH-10003645,6
8106,CA-2017-159149,FUR-BO-10001601,1
8107,CA-2017-159149,OFF-AR-10000937,6
8108,CA-2017-159149,TEC-PH-10000038,4
8109,US-2017-167570,FUR-CH-10003396,4
8110,CA-2017-160122,OFF-EN-10002592,6
8111,CA-2017-160122,FUR-CH-10000422,2
8112,CA-2016-130393,FUR-CH-10002647,5
8113,CA-2016-130393,OFF-AP-10004859,4
8114,CA-2016-130393,FUR-CH-10004477,2
8115,CA-2017-144820,OFF-AR-10004817,5
8116,CA-2017-101014,FUR-FU-10003374,3
8117,CA-2017-105543,OFF-ST-10003123,1
8118,US-2017-113201,OFF-PA-10000675,5
8119,US-2017-106551,FUR-CH-10004997,4
8120,CA-2016-116722,FUR-FU-10001934,2
8121,CA-2016-116722,FUR-CH-10004997,3
8122,CA-2016-116722,OFF-BI-10001890,11
8123,CA-2014-138128,OFF-EN-10002500,3
8124,CA-2014-138128,TEC-CO-10001766,4
8125,US-2017-150070,FUR-CH-10004860,2
8126,CA-2015-137064,OFF-BI-10002049,3
8127,CA-2015-137064,TEC-AC-10003499,2
8128,CA-2015-137064,OFF-ST-10003470,3
8129,CA-2017-157350,FUR-FU-10000222,5
8130,CA-2014-127866,TEC-AC-10000023,2
8131,CA-2014-127866,OFF-PA-10003971,2
8132,CA-2014-127866,OFF-AR-10003481,4
8133,CA-2014-127866,OFF-ST-10001490,3
8134,CA-2015-131352,FUR-FU-10003708,3
8135,CA-2015-121776,OFF-PA-10001970,3
8136,CA-2015-121776,OFF-LA-10002762,7
8137,CA-2016-118073,FUR-TA-10002533,7
8138,CA-2014-103219,FUR-FU-10004091,9
8139,CA-2016-102561,OFF-AR-10001545,8
8140,CA-2016-102561,OFF-ST-10001476,10
8141,CA-2016-102561,OFF-PA-10004971,4
8142,CA-2016-100993,OFF-LA-10003223,3
8143,CA-2016-100993,OFF-ST-10004340,3
8144,CA-2016-100993,FUR-TA-10001095,4
8145,CA-2016-100993,TEC-PH-10001448,4
8146,US-2014-112949,OFF-AP-10001005,6
8147,US-2014-112949,OFF-AR-10003469,2
8148,US-2017-146822,OFF-PA-10000249,4
8149,US-2016-131058,OFF-LA-10001613,7
8150,CA-2014-167997,OFF-BI-10001758,2
8151,CA-2014-167997,FUR-BO-10004409,2
8152,CA-2017-140151,OFF-ST-10001558,2
8153,CA-2017-140151,OFF-PA-10002986,3
8154,CA-2017-140151,TEC-CO-10004722,4
8155,US-2017-143770,TEC-AC-10002842,2
8156,US-2017-143770,OFF-PA-10001125,2
8157,CA-2016-131296,FUR-TA-10002622,2
8158,CA-2016-103464,TEC-AC-10002842,5
8159,CA-2017-136238,OFF-PA-10004285,3
8160,CA-2016-120803,TEC-AC-10004469,5
8161,CA-2016-134138,FUR-CH-10001545,2
8162,CA-2015-120915,OFF-AP-10002578,6
8163,CA-2015-120915,TEC-PH-10003012,2
8164,CA-2015-168207,FUR-FU-10004909,6
8165,CA-2015-168207,OFF-BI-10001524,7
8166,CA-2015-168207,OFF-BI-10003355,3
8167,CA-2015-168207,FUR-BO-10004357,3
8168,CA-2016-144148,FUR-TA-10002774,7
8169,CA-2017-107174,FUR-TA-10004575,7
8170,CA-2017-107174,FUR-CH-10003312,2
8171,CA-2017-107174,TEC-AC-10001465,3
8172,CA-2016-146150,OFF-AR-10002240,7
8173,CA-2014-114125,OFF-LA-10004559,1
8174,CA-2014-114125,OFF-BI-10003291,6
8175,CA-2014-114125,OFF-ST-10001505,4
8176,CA-2016-114944,OFF-PA-10003892,4
8177,CA-2016-135965,OFF-ST-10002370,6
8178,CA-2017-149699,TEC-AC-10000474,5
8179,CA-2016-166429,TEC-CO-10002095,2
8180,CA-2015-112767,FUR-TA-10003469,4
8181,CA-2015-119879,FUR-TA-10002958,8
8182,CA-2015-119879,TEC-PH-10002923,5
8183,CA-2017-155642,FUR-FU-10004973,3
8184,CA-2017-155642,FUR-FU-10001918,1
8185,US-2017-101721,OFF-PA-10003641,3
8186,CA-2015-136728,OFF-EN-10002621,1
8187,CA-2015-136728,FUR-CH-10003817,4
8188,CA-2016-127194,OFF-PA-10000659,9
8189,CA-2015-140375,OFF-PA-10001870,3
8190,CA-2015-140375,OFF-BI-10000320,1
8191,US-2017-155866,OFF-PA-10004735,6
8192,US-2017-155866,FUR-FU-10004091,4
8193,CA-2015-141327,OFF-BI-10000546,7
8194,CA-2015-141327,OFF-AP-10001293,3
8195,CA-2015-141327,FUR-FU-10000576,2
8196,CA-2015-136700,OFF-PA-10004519,2
8197,CA-2017-102736,TEC-AC-10004568,4
8198,CA-2017-102736,OFF-AR-10001897,5
8199,CA-2017-102736,OFF-PA-10001800,3
8200,CA-2017-125269,OFF-BI-10001628,5
8201,CA-2017-125269,OFF-ST-10004123,1
8202,CA-2015-114811,OFF-ST-10000885,5
8203,CA-2015-114811,TEC-PH-10004165,2
8204,CA-2015-114811,FUR-FU-10002240,3
8205,CA-2015-114811,TEC-MA-10000045,4
8206,CA-2015-114811,FUR-CH-10003746,2
8207,CA-2015-122266,FUR-TA-10000577,1
8208,CA-2015-122266,OFF-AR-10004757,1
8209,CA-2015-141565,OFF-BI-10000545,6
8210,CA-2015-141565,OFF-ST-10001522,4
8211,CA-2017-128769,OFF-AP-10001271,2
8212,CA-2016-116337,FUR-FU-10002030,5
8213,CA-2016-116337,OFF-ST-10001272,3
8214,CA-2015-120845,OFF-BI-10001116,4
8215,CA-2015-120845,OFF-PA-10004665,1
8216,CA-2015-120845,OFF-BI-10004506,1
8217,CA-2015-120845,OFF-BI-10001982,2
8218,CA-2014-120775,OFF-FA-10002676,3
8219,CA-2014-120775,FUR-FU-10000758,3
8220,CA-2014-120775,OFF-LA-10002271,2
8221,CA-2014-120775,OFF-BI-10002609,3
8222,CA-2014-120775,OFF-FA-10000254,4
8223,CA-2014-152905,OFF-ST-10000321,2
8224,CA-2016-104633,OFF-PA-10000241,6
8225,CA-2016-104633,OFF-PA-10004782,2
8226,CA-2017-104136,OFF-PA-10004243,10
8227,CA-2017-104136,OFF-PA-10001033,1
8228,CA-2016-123050,FUR-FU-10000723,2
8229,CA-2016-123050,OFF-ST-10003455,2
8230,CA-2016-123050,TEC-AC-10001109,3
8231,CA-2016-162355,OFF-AR-10004344,3
8232,CA-2016-162355,FUR-BO-10004695,7
8233,CA-2014-158225,OFF-ST-10000675,5
