ProductID,ProductName,Category,SubCategory,ProductPrice,Discount,SupplierPrice
TEC-AC-10004420,Cherry 142-key Programmable Keyboard,Technology,Accessories,133.12,0.0,106.74
TEC-PH-10004094,Motorola L703CM,Technology,Phones,163.79,0.2,146.29
TEC-MA-10002790,NeatDesk Desktop Scanner & Digital Filing System,Technology,Machines,427.99,0.4,353.66
OFF-AP-10001634,Hoover Commercial Lightweight Upright Vacuum,Office Supplies,Appliances,1.6,0.8,14.88
OFF-PA-10001837,Xerox 1976,Office Supplies,Paper,8.29,0.2,4.3
OFF-AR-10003896,"Stride Job 150 Highlighters, Chisel Tip, Assorted Colors",Office Supplies,Art,8.13,0.0,3.83
OFF-BI-10002897,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",Office Supplies,Binders,4.74,0.2,2.46
OFF-PA-10001243,Xerox 1983,Office Supplies,Paper,8.91,0.0,3.05
FUR-FU-10003806,"Tenex Chairmat w/ Average Lip, 45"" x 53""",Furniture,Furnishings,166.5,0.0,136.22
TEC-MA-10000904,"Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner",Technology,Machines,273.59,0.7,735.43
OFF-LA-10002473,Avery 484,Office Supplies,Labels,3.72,0.2,1.9
FUR-FU-10003374,Electrix Fluorescent Magnifier Lamps & Weighted Base,Furniture,Furnishings,53.29,0.2,44.44
TEC-MA-10001856,Okidata C610n Printer,Technology,Machines,512.71,0.5,922.08
OFF-ST-10003641,Space Solutions Industrial Galvanized Steel Shelving.,Office Supplies,Storage,64.61,0.2,96.65
OFF-AR-10004707,Staples in misc. colors,Office Supplies,Art,3.35,0.0,1.61
TEC-MA-10004086,Plantronics Single Ear Headset,Technology,Machines,15.56,0.7,35.05
TEC-MA-10001695,Zebra GK420t Direct Thermal/Thermal Transfer Printer,Technology,Machines,234.57,0.7,912.61
FUR-FU-10002506,"Tensor ""Hersey Kiss"" Styled Floor Lamp",Furniture,Furnishings,14.55,0.0,11.43
TEC-AC-10004518,Memorex Mini Travel Drive 32 GB USB 2.0 Flash Drive,Technology,Accessories,27.8,0.0,12.2
OFF-AP-10000027,Hoover Commercial SteamVac,Office Supplies,Appliances,17.65,0.0,9.51
OFF-PA-10002558,Xerox 1938,Office Supplies,Paper,61.31,0.2,31.17
TEC-AC-10000926,NETGEAR RangeMax WNR1000 Wireless Router,Technology,Accessories,28.99,0.2,20.08
OFF-PA-10001846,Xerox 1899,Office Supplies,Paper,7.46,0.2,3.75
TEC-MA-10003673,Hewlett-Packard Desktjet 6988DT Refurbished Printer,Technology,Machines,1014.54,0.0,347.26
FUR-BO-10001567,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",Furniture,Bookcases,37.36,0.7,313.82
FUR-FU-10001379,"Executive Impressions 16-1/2"" Circular Wall Clock",Furniture,Furnishings,38.48,0.0,14.96
TEC-MA-10000984,Okidata MB760 Printer,Technology,Machines,1524.91,0.2,1241.7
OFF-AR-10000937,"Dixon Ticonderoga Core-Lock Colored Pencils, 48-Color Set",Office Supplies,Art,45.32,0.2,25.63
FUR-FU-10002030,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",Furniture,Furnishings,18.67,0.6,31.42
OFF-FA-10000254,Sterling Rubber Bands by Alliance,Office Supplies,Fasteners,3.77,0.2,5.95
OFF-AP-10004136,Kensington 6 Outlet SmartSocket Surge Protector,Office Supplies,Appliances,51.23,0.0,30.74
TEC-AC-10002370,Maxell CD-R Discs,Technology,Accessories,2.6,0.0,1.34
OFF-AR-10003986,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,Office Supplies,Art,5.43,0.0,2.27
OFF-SU-10004290,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",Office Supplies,Supplies,8.69,0.0,4.99
TEC-MA-10004552,Star Micronics TSP100 TSP143LAN Receipt Printer,Technology,Machines,326.28,0.0,191.62
OFF-PA-10000312,Xerox 1955,Office Supplies,Paper,28.78,0.2,15.47
OFF-PA-10001001,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate",Office Supplies,Paper,37.01,0.2,19.37
OFF-PA-10001583,"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack",Office Supplies,Paper,10.8,0.0,3.9
TEC-MA-10002694,Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner,Technology,Machines,134.29,0.7,290.15
TEC-MA-10004626,Lexmark 20R1285 X6650 Wireless All-in-One Printer,Technology,Machines,176.4,0.0,63.6
TEC-PH-10004241,Nokia Lumia 1020,Technology,Phones,485.99,0.2,405.05
OFF-SU-10003936,Acme Serrated Blade Letter Opener,Office Supplies,Supplies,2.58,0.2,4.02
TEC-MA-10003337,Okidata B401 Printer,Technology,Machines,115.99,0.7,480.75
OFF-PA-10000210,Xerox Blank Computer Paper,Office Supplies,Paper,29.37,0.0,10.59
OFF-AR-10003477,4009 Highlighters,Office Supplies,Art,1.8,0.0,0.88
FUR-CH-10002317,Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs,Furniture,Chairs,284.88,0.2,226.86
OFF-LA-10004677,Self-Adhesive Address Labels for Typewriters with Dispenser Box,Office Supplies,Labels,4.69,0.2,2.48
FUR-CH-10002780,Office Star - Task Chair with Contemporary Loop Arms,Furniture,Chairs,103.72,0.1,76.88
OFF-EN-10001535,Grip Seal Envelopes,Office Supplies,Envelopes,5.62,0.2,3.05
TEC-MA-10003493,Penpower WorldCard Pro Card Scanner,Technology,Machines,181.12,0.5,187.61
TEC-AC-10002380,Sony 8GB Class 10 Micro SDHC R40 Memory Card,Technology,Accessories,11.44,0.2,11.27
TEC-PH-10002817,RCA ViSYS 25425RE1 Corded phone,Technology,Phones,147.14,0.2,119.89
TEC-MA-10003589,Cisco 8961 IP Phone Charcoal,Technology,Machines,194.95,0.7,433.99
OFF-AP-10003099,"Eureka Hand Vacuum, Bagless",Office Supplies,Appliances,63.27,0.0,35.59
TEC-PH-10002645,LG G2,Technology,Phones,424.99,0.4,625.12
OFF-ST-10001627,Eldon Jumbo ProFile Portable File Boxes Graphite/Black,Office Supplies,Storage,16.53,0.2,13.86
